code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
no/15000x field,number per 15000x field,NA,FALSE,,
no/2.8 mm2,number per 2.8 square millimeters,NA,FALSE,,
no/200 cells,number per 200 cells,NA,FALSE,,
no/30 mi,number per 30 minutes,NA,FALSE,,
no/33 lbs,number per 33 pounds,NA,FALSE,,
no/5 mi,number per 5 minutes,NA,FALSE,,
no/5000 cells,number per 5000 cells,NA,FALSE,,
no/area,number per area,NA,FALSE,,
no/cell,number per cell,NA,FALSE,,
no/cm,number per centimeter,NA,FALSE,,
no/d,number per day,NA,FALSE,,
no/eu,number per experimental unit,NA,FALSE,,
no/fm,number per female,NA,FALSE,,
no/g,number per gram,NA,FALSE,,
no/g soil,number per gram soil,NA,FALSE,,
no/h,number per hour,NA,FALSE,,
no/ha,number per hectare,NA,FALSE,,
no/litter,number of organisms per litter,NA,FALSE,,
no/m,number per meter,NA,FALSE,,
no/m2,number per square meter,NA,FALSE,,
no/mg TI,number per milligram tissue,NA,FALSE,,
no/mi,number per minute,NA,FALSE,,
no/mm2,number per square millimeter,NA,FALSE,,
no/mm2 * 1e-4,number per square millimeter X 1 X 10-4,NA,FALSE,,
no/mm3,number per cubic millimeter,NA,FALSE,,
no/mm3 * 1e-4,number per cubic millimeter X 1 X 10 -4,NA,FALSE,,
no/mm3 * 1e-8,number per cubic millimeter X 1 X 10 -8,NA,FALSE,,
no/mo,number per month,NA,FALSE,,
no/neuron *1e-3,number per neuron X 1 X 10 -3,NA,FALSE,,
no/nuclei,number per nuclei,NA,FALSE,,
no/org,number per organism,NA,FALSE,,
no/org/d,number per organism per day,NA,FALSE,,
no/panicle,numbers per panicle,NA,FALSE,,
no/plot,number per plot,NA,FALSE,,
no/preg FM,number per pregnant female,NA,FALSE,,
no/sec,number per second,NA,FALSE,,
no/section,number per section,NA,FALSE,,
no/seed,number per seed,NA,FALSE,,
no/sertoli cell,number per sertoli cells,NA,FALSE,,
no/so,number per shoot,NA,FALSE,,
nuclei:nucleoi,nuclei to nucleoi ratio,NA,FALSE,,
OD,optical density,NA,FALSE,,
OD/100 % RBC,optical density of 100% red blood cells,NA,FALSE,,
OD/50 mg pro,optical density per 50 milligrams protein,NA,FALSE,,
OD/g pro,units of optical density change per gram protein,NA,FALSE,,
OD/mg pro,optical density per milligram protein,NA,FALSE,,
OD/mi/mg pro,optical density per minute per milligram protein,NA,FALSE,,
OD/WGHT,optical density per unit weight,NA,FALSE,,
Odx10x3,optical density x10x3,NA,FALSE,,
oocytes,oocytes,NA,FALSE,,
open bol/org,opened bolls per organism,NA,FALSE,,
org,organism,NA,FALSE,,
org conc/soil c,organism concentration per soil concentration,NA,FALSE,,
org/0.25 ft2,organisms per 0.25 square feet,NA,FALSE,,
org/0.25 m2,organisms per 0.25 square meters,NA,FALSE,,
org/0.3 m,organisms per 0.3 meters,NA,FALSE,,
org/10 m,organisms per 10 meters,NA,FALSE,,
org/100 g soil,organisms per 100 grams soil,NA,FALSE,,
org/200 cm3 soil,number of organisms per 200 cubic centimeters of soil,NA,FALSE,,
org/200 m2,organisms per 200 square meters,NA,FALSE,,
org/50 cm2,organisms per 50 square centimeters,NA,FALSE,,
org/60 leaves,organisms per 60 leaves,NA,FALSE,,
org/cm ro,organisms per centimeter root,NA,FALSE,,
org/cntr,organisms per container,NA,FALSE,,
org/d/cntr,organisms per day per container,NA,FALSE,,
org/eu,organisms per experimental unit,NA,FALSE,,
org/fm,organisms per female,NA,FALSE,,
org/ft2,organisms per square foot,NA,FALSE,,
org/g,organisms per gram,NA,FALSE,,
org/g dry soil,organisms per gram dry soil,NA,FALSE,,
org/g humus,organisms per gram humus,NA,FALSE,,
org/g root,organisms per gram root,NA,FALSE,,
org/g soil,organisms per gram soil,NA,FALSE,,
org/ha,organisms per hectare,NA,FALSE,,
org/kg soil,organisms per kilogram soil,NA,FALSE,,
org/km2,organisms per square kilometer,NA,FALSE,,
org/lit,organisms per litter,NA,FALSE,,
org/m,organisms per meter,NA,FALSE,,
org/m2,organisms per square meter,NA,FALSE,,
org/mi,organisms per minute,NA,FALSE,,
org/plot,organisms per plot,NA,FALSE,,
org/sample,organisms per sample,NA,FALSE,,
org/sector,number of organisms per sector,NA,FALSE,,
org/site,organisms per site,NA,FALSE,,
org/trap,organism per trap,NA,FALSE,,
org/trap/d,organisms per trap per day,NA,FALSE,,
org/tree,organisms per tree,NA,FALSE,,
org/w>150 mmHg,organisms with blood pressure >150 millimeters mercury,NA,FALSE,,
org/w>160 mmHg,organisms with blood pressure >160 millimeters mercury,NA,FALSE,,
org/wk,organisms per week,NA,FALSE,,
OT,optical transmission,NA,FALSE,,
OT/1 cm WDTH,optical transmission per 1 centimeter bone width,NA,FALSE,,
OT/1 mm CCT,optical transmission per 1 millimeter combined cortical thicknes,NA,FALSE,,
OT/10 cm BO,optical transmission per 10 centimeters bone,NA,FALSE,,
OT/10 kg WGHT,optical transmission per 10 kilograms weight,NA,FALSE,,
OV:BR,ovary to brain ratio,NA,FALSE,,
oz,ounces,NA,FALSE,,
oz/10 gal/acre,ounces per 10 gallons per acre,NA,FALSE,,
oz/100 gal,ounces per 100 gallons,NA,FALSE,,
oz/100 gal/acre,ounces per 100 gallons per acre,NA,FALSE,,
oz/100 lb seed,ounces per 100 pound seed,NA,FALSE,,
oz/1000 ft,ounces per 1000 feet,NA,FALSE,,
oz/1000 ft2,ounces per 1000 square feet,NA,FALSE,,
oz/1000 ft3,ounces per 1000 cubic feet,NA,FALSE,,
oz/2.5 gal,ounces per 2.5 gallons,NA,FALSE,,
oz/20 gal/acre,ounces per 20 gallons per acre,NA,FALSE,,
oz/3 gal,ounces per 3 gallons,NA,FALSE,,
oz/305 m,ounces per 305 meters,NA,FALSE,,
oz/60 gal/acre,ounces per 60 gallons per acre,NA,FALSE,,
oz/acre,ounces per acre,TRUE,FALSE,,
oz/bu,ounces per bushel,NA,FALSE,,
oz/cwt,ounces per hundred weight,NA,FALSE,,
oz/cwt sd,ounces per hundred weight seed,NA,FALSE,,
oz/ft2,ounces per square feet,NA,FALSE,,
oz/gal,ounces per gallon,NA,FALSE,,
oz/lb,ounces per pound,NA,FALSE,,
oz/lb sd,ounces per pound seed,NA,FALSE,,
oz/org,ounces per organism,NA,FALSE,,
pair,pair,NA,FALSE,,
pc,permeability constant,NA,FALSE,,
PCI,plastochron index,NA,FALSE,,
pCi/g,picoCuries per gram,NA,FALSE,,
pCi/L,picoCuries per liter,NA,FALSE,,
pCi/ml,picoCuries per milliliter,NA,FALSE,,
pecks/s,pecks per second,NA,FALSE,,
pellet/d,pellets per day,NA,FALSE,,
pellet/org/d,pellets per organism per day,NA,FALSE,,
pellets,pellets,NA,FALSE,,
pg,picograms,NA,FALSE,,
pg TE/g egg,picograms Toxic Equivalent per gram egg,NA,FALSE,,
pg/cell,picograms per cell,TRUE,FALSE,,
pg/cm2,picograms per square centimeter,NA,FALSE,,
pg/dm3,picograms per cubic decimeter,NA,FALSE,,
pg/g,picograms per gram,TRUE,FALSE,,
pg/g diet,picograms per gram diet,NA,FALSE,,
pg/g egg,picograms per gram egg,TRUE,FALSE,,
pg/g TI,picograms per gram tissue,NA,FALSE,,
pg/g wet wt,picograms per gram wet weight,NA,FALSE,,
pg/kg bdwt/d,picograms per kilogram body weight per day,NA,FALSE,,
pg/kg egg,picograms per kilogram egg,NA,FALSE,,
pg/mg org,picograms per milligram org,NA,FALSE,,
pg/mg TE,picograms per milligram Toxic Equivalences,NA,FALSE,,
pg/mi,picograms per minute,NA,FALSE,,
pg/ml,picograms per milliliter,TRUE,FALSE,,
pg/org,picograms per organism,TRUE,FALSE,,
pg/TI,picograms per tissue,NA,FALSE,,
pg/ul,picograms per microliter,NA,FALSE,,
pH,pH,NA,FALSE,,
PIg/L,PI grams per liter,NA,FALSE,,
PL:BL,plasma to blood ratio,NA,FALSE,,
PLC:BL,placenta to blood ratio,NA,FALSE,,
pM,picoMolar,TRUE,FALSE,,
pmol,picomoles,TRUE,FALSE,,
pmol/cell,picomoles per cell,TRUE,FALSE,,
pmol/egg,picomoles per egg,NA,FALSE,,
pmol/g,picomoles per gram,NA,FALSE,,
pmol/g bdwt,picomoles per gram body weight,TRUE,FALSE,,
pmol/g egg,picomoles per gram egg,NA,FALSE,,
pmol/g/mi,picomoles per gram per minute,NA,FALSE,,
pmol/hr/mg,picomoles per hour per milligram,NA,FALSE,,
pmol/kg egg,picomoles per kilogram egg,NA,FALSE,,
pmol/L,picomoles per liter,TRUE,FALSE,,
pmol/mg,picomoles per milligram,NA,FALSE,,
pmol/mg pro,picomoles per milligram protein,NA,FALSE,,
pmol/mg pro/h,picomoles per milligram protein per hour,NA,FALSE,,
pmol/mg pro/mi,picomoles per milligram protein per minute,NA,FALSE,,
pmol/mg/10 mi,picomoles per milligram per 10 minutes,NA,FALSE,,
pmol/mg/30 mi,picomoles per milligram protein per 30 minutes,NA,FALSE,,
pmol/mg/d,picomoles per milligram per day,NA,FALSE,,
pmol/mg/h,picomoles per milligram per hour,NA,FALSE,,
pmol/mg/mi,picomoles per milligram per minute,NA,FALSE,,
pmol/mg/nmol r,picomoles per milligram per nanomol rhodopsin,NA,FALSE,,
pmol/mi/g TI,picomoles per minute per gram tissue,NA,FALSE,,
pmol/mi/mg pro,picomoles per minute per milligram protein,NA,FALSE,,
pmol/ml,picomoles per milliliter,TRUE,FALSE,,
pmol/nl,picomoles per nanoliter,NA,FALSE,,
pmol/nm p450/mi,picomoles per nanomol cytochrome P450 per minute,NA,FALSE,,
pmol/org,picomoles per organism,NA,FALSE,,
ppb diet,parts per billion diet,NA,FALSE,,
ppb dry wt ,parts per billion dry weight,NA,FALSE,,
ppb/2 H/org,parts per billion per two hours per organism,NA,FALSE,,
ppb/ml,parts per billion per milliliter,NA,FALSE,,
pphr,parts per hundred rubber,NA,FALSE,,
ppm diet,parts per million diet,TRUE,FALSE,,
ppm diet/d,parts per million diet per day,NA,FALSE,,
ppm dry wt,parts per million dry weight,NA,FALSE,,
ppm dw diet,parts per million dry weight diet,TRUE,FALSE,,
ppm for 36 hr,parts per million per 36 hours,NA,FALSE,,
ppm H2O,parts per million water,NA,FALSE,,
ppm soil,parts per million soil,NA,FALSE,,
ppm solvent,parts per million in solvent,NA,FALSE,,
ppm w/w,parts per million weight per weight,NA,FALSE,,
ppm w/w diet,parts per million weight per weight diet,NA,FALSE,,
ppm wet wt diet,parts per million wet weight diet,TRUE,FALSE,,
ppm-d,parts per million day,NA,FALSE,,
ppm-hour,parts per million hour,TRUE,FALSE,,
ppm/100 g bdwt/d,parts per million per 100 grams body weight per day,NA,FALSE,,
ppm/d,parts per million per day,NA,FALSE,,
ppm/d/kg bdwt,parts per million per day per kilogram body weight,NA,FALSE,,
ppm/eu,parts per million per experimental unit,NA,FALSE,,
ppm/g bdwt,parts per million per gram body weight,TRUE,FALSE,,
ppm/g diet,parts per million per gram diet,TRUE,FALSE,,
ppm/gal,parts per million per gallon,NA,FALSE,,
ppm/L,parts per million per liter,TRUE,FALSE,,
ppm/mi,parts per million per minute,NA,FALSE,,
ppm/ml,parts per million per milliter,NA,FALSE,,
ppm/org,parts per million per organism,NA,FALSE,,
ppmv,parts per million by volume,TRUE,FALSE,,
ppmv/eu,parts per million by weight per pot,NA,FALSE,,
ppmw,parts per million by weight,TRUE,FALSE,,
ppmw diet,parts per million by weight diet,NA,FALSE,,
prdt/mi/mg pro,product formed per minute per milligram protein,NA,FALSE,,
pt,pints,NA,FALSE,,
pt/100 ft2,pints per 100 square feet,NA,FALSE,,
pt/100 gal,pints per 100 gallons,NA,FALSE,,
pt/acre,pints per acre,NA,FALSE,,
pt/gal,pints per gallon,NA,FALSE,,
ptm,parts per thousand million,NA,FALSE,,
q/ha,quintals per hectare,NA,FALSE,,
qt/100 gal,quarts per 100 gallons,NA,FALSE,,
qt/acre,quarts per acre,NA,FALSE,,
qt/gal,quarts per gallon,NA,FALSE,,
R,weight/(lenght x width),NA,FALSE,,
RA,ratio,NA,FALSE,,
RA 1e-3,ratio X 1e-3,NA,FALSE,,
RA/wk,ratio per week,NA,FALSE,,
rate/100 org,rate per 100 organisms,NA,FALSE,,
rate/mi,rate per minute,NA,FALSE,,
rev,revolutions,NA,FALSE,,
rev/5 h,revolutions per 5 hours,NA,FALSE,,
RF units,RF units,NA,FALSE,,
rgv,relative gray value,NA,FALSE,,
RI,Ratcliffe index,NA,FALSE,,
RNA:DNA,RNA to DNA ratio,NA,FALSE,,
RNA:Protein,RNA to protein ratio,NA,FALSE,,
ro:so,root to shoot ratio,NA,FALSE,,
rpm,revolutions per minute,NA,FALSE,,
RR,Centric fusions,NA,FALSE,,
RSA/TI,relative specific activity per tissue,NA,FALSE,,
RV:TV,ratio of right ventricle to total ventricle,NA,FALSE,,
s,seconds,NA,FALSE,,
s/12 rpm,seconds per 12 revolutions per minute,NA,FALSE,,
s/16 rpm,seconds per 16 revolutions per minute,NA,FALSE,,
s/8 rpm,seconds per 8 revolutions per minute,NA,FALSE,,
s/g,seconds per gram,NA,FALSE,,
s/h,seconds per hour,NA,FALSE,,
SA,Specific activity,NA,FALSE,,
sd/org/d,seeds per organism per day,NA,FALSE,,
sessions,sessions,NA,FALSE,,
SFU,sigma Frankel units,NA,FALSE,,
sgth:thik,Strength to thickness ratio,NA,FALSE,,
sgth:wght,Strength to weight ratio,NA,FALSE,,
sigma u/100 ml,sigma units per 100 milliliters,NA,FALSE,,
SL units,SL units,NA,FALSE,,
SL:ME,slice to median ratio,NA,FALSE,,
so:gr,ratio plant shoot to grain,NA,FALSE,,
so:ro,shoot to root ratio,NA,FALSE,,
so/ft2,shoots per square foot,NA,FALSE,,
SP:BR,spleen to brain ratio,NA,FALSE,,
spec gravity,specific gravity,NA,FALSE,,
species,species,NA,FALSE,,
spines/u area,spines per unit area,NA,FALSE,,
spots/le,spots per leaf,NA,FALSE,,
str:gr,plant straw to grain ratio,NA,FALSE,,
succ br,successful broods,NA,FALSE,,
succ br/fm,successful broods per female,NA,FALSE,,
t/ha gr/t/ha gr,tons per hectare grain over tons per hectare grains plus straw [,NA,FALSE,,
T3:T4,Ratio of triidothyronine (T3) to thyroxine (T4),NA,FALSE,,
taxa,taxa,NA,FALSE,,
Tbsp/100 gal ,Tablespoons per 100 gallons,NA,FALSE,,
Tbsp/eu,Tablespoons per experimental unit,NA,FALSE,,
Tbsp/gal,Tablespoons per gallon,NA,FALSE,,
TE:BR,testes to brain ratio,NA,FALSE,,
TI:BL,Ratio of tissue to blood,NA,FALSE,,
tillers/m2,tillers per square meter,NA,FALSE,,
tons,tons,NA,FALSE,,
tons/acre,tons per acre,NA,FALSE,,
tons/ha,tons per hectare,NA,FALSE,,
top:root,ratio plant top to roots,NA,FALSE,,
treated:cntl,ratio treated to control,NA,FALSE,,
trials,trials,NA,FALSE,,
TS:BR,thymus to brain ratio,NA,FALSE,,
tsp/2.5 gal,teaspoons per 2.5 gallons,NA,FALSE,,
tsp/in dbh,teaspoons per inch of diameter at breast height,NA,FALSE,,
tsp/mound,teaspoons per mound,NA,FALSE,,
u act,"unit activity (an increase in absorbance at 555 nm of 0.100, wit",NA,FALSE,,
u act/h,unit activity per hour,NA,FALSE,,
U of fl,Units of fluorescence,NA,FALSE,,
u-atoms/egg,microatoms per egg,NA,FALSE,,
U/0.2 ml,units per 0.2 milliliters,NA,FALSE,,
U/100 mg TI,Units per 100 milligram tissue,NA,FALSE,,
u/co2/50 mg/10 mi,units per carbon dioxide per 50 milligrams per 10 minutes,NA,FALSE,,
u/d,units per day,NA,FALSE,,
u/g,units per gram,NA,FALSE,,
U/kg,Units per kilogram,NA,FALSE,,
U/kg dry diet,units per kilogram dry diet,TRUE,FALSE,,
u/mg N2,units per mg N2,NA,FALSE,,
u/mg TI,units per milligram tissue,NA,FALSE,,
u/TI,units per tissue,NA,FALSE,,
u2,square microns,NA,FALSE,,
"u2/300,000 u2","square micrometers per 300,000 micrometers squared",NA,FALSE,,
u3,cubic microns,NA,FALSE,,
uBq,microBecquerels,NA,FALSE,,
uCi,microCuries,NA,FALSE,,
uCi/100 g org,microCuries per 100 grams organism,NA,FALSE,,
uCi/3.6 mg,microCuries per 3.6 milligrams,NA,FALSE,,
uCi/30 mg,microCuries per 30 milligrams,NA,FALSE,,
uCi/g,microCuries per gram,NA,FALSE,,
uCI/g org,microcuries per gram organism,TRUE,FALSE,,
uCi/g soil,microcuries per gram soil,NA,FALSE,,
uCi/kg,microCuries per kilogram,NA,FALSE,,
uCi/L,microCuries per liter,NA,FALSE,,
uCi/mg,microCuries per milligram,NA,FALSE,,
uCi/ml,microCuries per milliliter,TRUE,FALSE,,
uCi/nmol,microCuries per nanomoles,NA,FALSE,,
uCi/org,microCuries per organism,NA,FALSE,,
uCi/ug,microCuries per micrograms,NA,FALSE,,
uCi/ul,microCuries per microliter,NA,FALSE,,
ueq/g,microequivalents per gram,NA,FALSE,,
ueq/g pro/mi,microatom equivalents per gram protein per minute,NA,FALSE,,
ueq/L,microequivalents per liter,NA,FALSE,,
ug,micrograms,TRUE,FALSE,,
ug %,micrograms percent,NA,FALSE,,
ug chl/cm2,micrograms chlorophyll per square centimeter,NA,FALSE,,
ug chl/mg leaf,micrograms chlorophyll per milligram of leaf,NA,FALSE,,
ug CO2/g dry soil/h,micrograms carbon dioxide per grams dry soil per hour,NA,FALSE,,
ug dry diet/d,micrograms dry diet per day,NA,FALSE,,
ug enz/g/h,microgram enzyme per gram per hour,NA,FALSE,,
ug frmzn/100 g,micrograms formazan formed per 100 grams tissue,NA,FALSE,,
ug GHA/1e+6 c/h,micrograms gamma-glutamylhydroximate per 1X10 +6 cells per hour,NA,FALSE,,
ug Hg203/g TI,micrograms Hg203 per gram tissue,NA,FALSE,,
ug N/g,micrograms nitrogen per gram,NA,FALSE,,
ug NANA/TI,micrograms N-acetyl neuraminic acid per tissue,NA,FALSE,,
ug O/g pro/mi,micrograms oxygen per gram protein per minute,NA,FALSE,,
ug PAP/g/20 mi,micrograms peroxidase-anti-peroxidase (PAP) per gram per 20 min,NA,FALSE,,
ug PAP/g/30 mi,micrograms peroxidase-anti-peroxidase (PAP) per gram per 30 min,NA,FALSE,,
ug Pi/mg,micrograms Pi/milligram,NA,FALSE,,
ug Pi/mg MIT,micrograms Pi/milligram mitochondria,NA,FALSE,,
ug Pi/mg TI,micrograms Pi/milligram tissue,NA,FALSE,,
ug POH/mg pro/m,micrograms phenol per milligrams protein per minute,NA,FALSE,,
ug pro ld/ne,ug proteolipid per nerve pair,NA,FALSE,,
ug TE/kg,micrograms Toxic Equivalent per kilogram,NA,FALSE,,
ug TEQ/kg bw/wk,micrograms Toxic Equivalency Concentration per kg bdwt per week,NA,FALSE,,
ug TTC/mg pro/h,micrograms triphenyl tetrazolium chloride reduced per milligram,NA,FALSE,,
ug-atoms/L,micrograms atoms per liter,TRUE,FALSE,,
ug/0.1 ml/d/org,micrograms per 0.1 milliliter per day per organism,TRUE,FALSE,,
ug/0.2 ml diet,micrograms per 0.2 milliliters diet,NA,FALSE,,
ug/0.5 g,micrograms per 0.5 grams,NA,FALSE,,
ug/10 g bdwt,micrograms per 10 grams body weight,NA,FALSE,,
ug/100 g,micrograms per 100 grams,NA,FALSE,,
ug/100 g bdwt,micrograms per 100 grams body weight,TRUE,FALSE,,
ug/100 g bdwt/d,micrograms per 100 grams body weight per day,NA,FALSE,,
ug/100 g org/d,micrograms per 100 grams organism per day,NA,FALSE,,
ug/100 g/d,micrograms per 100 grams per day,NA,FALSE,,
ug/100 mg,micrograms per 100 milligrams,NA,FALSE,,
ug/100 mg TI,micrograms per 100 milligram tissue,NA,FALSE,,
ug/100 mg/30mi,micrograms per 100 milligrams per 30 minutes,NA,FALSE,,
ug/100 mg/h,micrograms per 100 milligrams per hour,NA,FALSE,,
ug/100 ml diet,micrograms per 100 milliliters diet,NA,FALSE,,
ug/100 ml RBC,micrograms per 100 milliliters red blood cells,NA,FALSE,,
ug/2 ml diet ,Micrograms per 2 milliliters diet,NA,FALSE,,
ug/2 org/d,micrograms per 2 organisms per day,TRUE,FALSE,,
ug/2.5 ul/h,micrograms per 2.5 microliters per hour,NA,FALSE,,
ug/200 mg/30 mi,micrograms per 200 milligrams per 30 minutes,NA,FALSE,,
ug/24 h,micrograms per 24 hours,NA,FALSE,,
ug/24 h/org,micrograms per 24 hours per organism,NA,FALSE,,
ug/25 mL,micrograms per 25 milliliters,NA,FALSE,,
ug/250 g bdwt,micrograms per 250 grams body weight,TRUE,FALSE,,
ug/300 g bdwt,micrograms per 300 grams body weight,TRUE,FALSE,,
ug/4 d,micrograms per 4 days,NA,FALSE,,
ug/50 g bdwt,micrograms per 50 grams body weight,NA,FALSE,,
ug/50 ml,micrograms per 50 milliliters,NA,FALSE,,
ug/50 ul,micrograms per 50 microliters,NA,FALSE,,
ug/500 g,micrograms per 500 grams,NA,FALSE,,
ug/72 h,micrograms per 72 hours,NA,FALSE,,
ug/bee,micrograms per bee,NA,FALSE,,
ug/branch,micrograms per branch,NA,FALSE,,
ug/cell,micrograms per cell,TRUE,FALSE,,
ug/cm2,micrograms per square centimeter,TRUE,FALSE,,
ug/cm2 lf,micrograms per square centimeter leaf,NA,FALSE,,
ug/cm2 org,micrograms per square centimeter of organism,NA,FALSE,,
ug/cm2/d,micrograms per square centimeter per day,TRUE,FALSE,,
ug/d,micrograms per day,TRUE,FALSE,,
ug/d/org,micrograms per day per organism,NA,FALSE,,
ug/disk,micrograms per disk,TRUE,FALSE,,
ug/dl,micrograms per deciliter,NA,FALSE,,
ug/dm3,micrograms per cubic decimeter,TRUE,FALSE,,
ug/dm3 diet,micrograms per cubic decimeter diet,NA,FALSE,,
ug/egg,micrograms per egg,TRUE,FALSE,,
ug/em,micrograms per embryo,NA,FALSE,,
ug/eu,micrograms per experimental unit,NA,FALSE,,
ug/eu/d,micrograms per experimental unit per day,TRUE,FALSE,,
ug/fish,micrograms per fish,NA,FALSE,,
ug/g,micrograms per gram,TRUE,FALSE,,
ug/g agar,micrograms per gram agar,NA,FALSE,,
ug/g ash,micrograms per gram ash,NA,FALSE,,
ug/g bdwt,micrograms per gram body weight,TRUE,FALSE,,
ug/g bdwt/d,micrograms per gram body weight per day,TRUE,FALSE,,
ug/g bdwt/h,micrograms per gram body weight per hour,NA,FALSE,,
ug/g bdwt/wk,micrograms per gram body weight per week,TRUE,FALSE,,
ug/g CREA,micrograms per gram creatinine,NA,FALSE,,
ug/g diet,micrograms per gram diet,TRUE,FALSE,,
ug/g dry cmpst,micrograms per gram dry compost,NA,FALSE,,
ug/g dry diet,micrograms per gram dry diet,TRUE,FALSE,,
ug/g dry diet/d,micrograms per gram dry diet per day,TRUE,FALSE,,
ug/g dry soil,micrograms per gram dry soil,NA,FALSE,,
ug/g dry soil/h,micrograms per gram dry soil per hour,NA,FALSE,,
ug/g dry wt,micrograms per gram dry weight,TRUE,FALSE,,
ug/g egg,micrograms per gram egg,NA,FALSE,,
ug/g eu,micrograms per gram experimental unit,NA,FALSE,,
ug/g LD wt,micrograms per gram lipid weight,NA,FALSE,,
ug/g lipid diet,micrograms per gram lipid in diet,TRUE,FALSE,,
ug/g media,micrograms per gram media,NA,FALSE,,
ug/g npro,micrograms per gram nonprotein,NA,FALSE,,
ug/g OC,micrograms per gram Organic Carbon,NA,FALSE,,
ug/g om,micrograms per gram organic matter,NA,FALSE,,
ug/g org,micrograms per gram organism,TRUE,FALSE,,
ug/g org x 10+2,micrograms per gram organism multiplied by 10+2,NA,FALSE,,
ug/g org x 1E2,micrograms per gram organism x 1E2,NA,FALSE,,
ug/g org/d,micrograms per gram organism per day,TRUE,FALSE,,
ug/g org/wk,micrograms per gram organism per week,NA,FALSE,,
ug/g pellet,micrograms per gram pellet,TRUE,FALSE,,
ug/g pro,micrograms per gram protein,NA,FALSE,,
ug/g pro/mi,micrograms per gram protein per minute,NA,FALSE,,
ug/g sd,micrograms per gram seed,NA,FALSE,,
ug/g soil,micrograms per gram soil,NA,FALSE,,
ug/g TI,micrograms per gram tissue,NA,FALSE,,
ug/g wet bdwt,micrograms per gram wet bodyweight,TRUE,FALSE,,
ug/g wet diet/d,micrograms per gram wet diet per day,TRUE,FALSE,,
ug/g wet media,micrograms per gram wet media,NA,FALSE,,
ug/g wet soil,micrograms per gram wet soil,NA,FALSE,,
ug/g wet wt,micrograms per gram wet weight,NA,FALSE,,
ug/g wet wt diet,micrograms per gram wet weight diet,TRUE,FALSE,,
ug/g wet wt TI,micrograms per gram wet weight tissue,NA,FALSE,,
ug/g/30 min,micrograms per gram per 30 minutes,NA,FALSE,,
ug/g/d,micrograms per gram per day,TRUE,FALSE,,
ug/g/kg bdwt,micrograms per gram per kilogram body weight,NA,FALSE,,
ug/g/wk,micrograms per gram per week,TRUE,FALSE,,
ug/h,micrograms per hour,NA,FALSE,,
ug/h/100 g,micrograms per hour per 100 grams,NA,FALSE,,
ug/h/100 ml,micrograms per hour per 100 milliliters,NA,FALSE,,
ug/kg,micrograms per kilogram,TRUE,FALSE,,
ug/kg bdwt,micrograms per kilogram body weight,TRUE,FALSE,,
ug/kg bdwt/d,micrograms per kilogram body weight per day,TRUE,FALSE,,
ug/kg bdwt/h,micrograms per kilogram body weight per hour,TRUE,FALSE,,
ug/kg bdwt/wk,micrograms per kilogram body weight per week,NA,FALSE,,
ug/kg diet,microgram per kilogram diet,TRUE,FALSE,,
ug/kg dry soil,micrograms per kilogram dry soil,NA,FALSE,,
ug/kg dry wt org,micrograms per kilogram dry weight organism,NA,FALSE,,
ug/kg egg,micrograms per kilogram egg,NA,FALSE,,
ug/kg LD,micrograms per kilogram lipid,NA,FALSE,,
ug/kg org,micrograms per kilogram organism,TRUE,FALSE,,
ug/kg org/d,micrograms per kilogram organism per day,NA,FALSE,,
ug/kg soil,micrograms per kilogram soil,NA,FALSE,,
ug/kg TI,micrograms per kilograms tissue,NA,FALSE,,
ug/kg wet media ,micrograms per kilogram wet media,NA,FALSE,,
ug/kg/d,micrograms per kilogram per day,TRUE,FALSE,,
ug/kg/mi,micrograms per kilogram per minute,NA,FALSE,,
ug/kg/wk,micrograms per kilogram per week,NA,FALSE,,
ug/L diet,micrograms per liter diet,TRUE,FALSE,,
ug/l soil,micrograms per liter soil,NA,FALSE,,
ug/L/d,micrograms per liter per day,TRUE,FALSE,,
ug/L/hr,microgram per liter per hour,TRUE,FALSE,,
ug/lf,micrograms per leaf,NA,FALSE,,
ug/m2,micrograms per square meter,NA,FALSE,,
ug/m3,micrograms per cubic meter,NA,FALSE,,
ug/mg,micrograms per milligram,NA,FALSE,,
ug/mg bdwt,micrograms per milligram body weight,NA,FALSE,,
ug/mg diet,micrograms per milligram diet,TRUE,FALSE,,
ug/mg MIT,micrograms per milligram mitochondria,NA,FALSE,,
ug/mg org,micrograms per milligram organism,NA,FALSE,,
ug/mg pro,micrograms per milligram protein,NA,FALSE,,
ug/mg pro/hr,micrograms per milligram protein per hour,NA,FALSE,,
ug/mg TI,micrograms per milligram tissue,NA,FALSE,,
ug/mi,micrograms per minute,NA,FALSE,,
ug/mi/mg pro,micrograms per minute per milligram protein,NA,FALSE,,
ug/min/ml,micrograms per minute per milliliter,NA,FALSE,,
ug/ml diet,micrograms per milliliter diet,NA,FALSE,,
ug/ml H2O,micrograms per milliliter water,NA,FALSE,,
ug/org,micrograms per organism,TRUE,FALSE,,
ug/org dry wt,micrograms per organism dry weight,NA,FALSE,,
ug/org/d,micrograms per organism per day,TRUE,FALSE,,
ug/org/wk,micrograms per organism per week,TRUE,FALSE,,
ug/sample,micrograms per sample,TRUE,FALSE,,
ug/tank/wk,micrograms per tank per week,NA,FALSE,,
ug/TI,micrograms per tissue,NA,FALSE,,
