code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
ppm/d/kg bdwt,parts per million per day per kilogram body weight,NA,,,
ppm/eu,parts per million per experimental unit,NA,,,
ppm/gal,parts per million per gallon,NA,,,
ppm/mi,parts per million per minute,NA,,,
ppm/ml,parts per million per milliter,NA,,,
ppm/org,parts per million per organism,NA,,,
ppmv/eu,parts per million by weight per pot,NA,,,
ppmw diet,parts per million by weight diet,NA,,,
prdt/mi/mg pro,product formed per minute per milligram protein,NA,,,
pt,pints,NA,,,
pt/100 ft2,pints per 100 square feet,NA,,,
pt/100 gal,pints per 100 gallons,NA,,,
pt/acre,pints per acre,NA,,,
pt/gal,pints per gallon,NA,,,
ptm,parts per thousand million,NA,,,
q/ha,quintals per hectare,NA,,,
qt/100 gal,quarts per 100 gallons,NA,,,
qt/acre,quarts per acre,NA,,,
qt/gal,quarts per gallon,NA,,,
rate/100 org,rate per 100 organisms,NA,,,
rate/mi,rate per minute,NA,,,
rev,revolutions,NA,,,
rev/5 h,revolutions per 5 hours,NA,,,
rgv,relative gray value,NA,,,
ro:so,root to shoot ratio,NA,,,
rpm,revolutions per minute,NA,,,
s,seconds,NA,,,
s/12 rpm,seconds per 12 revolutions per minute,NA,,,
s/16 rpm,seconds per 16 revolutions per minute,NA,,,
s/8 rpm,seconds per 8 revolutions per minute,NA,,,
s/g,seconds per gram,NA,,,
s/h,seconds per hour,NA,,,
sd/org/d,seeds per organism per day,NA,,,
sessions,sessions,NA,,,
sgth:thik,Strength to thickness ratio,NA,,,
sgth:wght,Strength to weight ratio,NA,,,
sigma u/100 ml,sigma units per 100 milliliters,NA,,,
so/ft2,shoots per square foot,NA,,,
so:gr,ratio plant shoot to grain,NA,,,
so:ro,shoot to root ratio,NA,,,
spec gravity,specific gravity,NA,,,
species,species,NA,,,
spines/u area,spines per unit area,NA,,,
spots/le,spots per leaf,NA,,,
str:gr,plant straw to grain ratio,NA,,,
succ br,successful broods,NA,,,
succ br/fm,successful broods per female,NA,,,
t/ha gr/t/ha gr,tons per hectare grain over tons per hectare grains plus straw [,NA,,,
taxa,taxa,NA,,,
tillers/m2,tillers per square meter,NA,,,
tons,tons,NA,,,
tons/acre,tons per acre,NA,,,
tons/ha,tons per hectare,NA,,,
top:root,ratio plant top to roots,NA,,,
treated:cntl,ratio treated to control,NA,,,
trials,trials,NA,,,
tsp/2.5 gal,teaspoons per 2.5 gallons,NA,,,
tsp/in dbh,teaspoons per inch of diameter at breast height,NA,,,
tsp/mound,teaspoons per mound,NA,,,
u act,"unit activity (an increase in absorbance at 555 nm of 0.100, wit",NA,,,
u act/h,unit activity per hour,NA,,,
u-atoms/egg,microatoms per egg,NA,,,
u/TI,units per tissue,NA,,,
u/co2/50 mg/10 mi,units per carbon dioxide per 50 milligrams per 10 minutes,NA,,,
u/d,units per day,NA,,,
u/g,units per gram,NA,,,
u/mg N2,units per mg N2,NA,,,
u/mg TI,units per milligram tissue,NA,,,
u2,square microns,NA,,,
"u2/300,000 u2","square micrometers per 300,000 micrometers squared",NA,,,
u3,cubic microns,NA,,,
uBq,microBecquerels,NA,,,
uCi,microCuries,NA,,,
uCi/100 g org,microCuries per 100 grams organism,NA,,,
uCi/3.6 mg,microCuries per 3.6 milligrams,NA,,,
uCi/30 mg,microCuries per 30 milligrams,NA,,,
uCi/L,microCuries per liter,NA,,,
uCi/g,microCuries per gram,NA,,,
uCi/g soil,microcuries per gram soil,NA,,,
uCi/kg,microCuries per kilogram,NA,,,
uCi/mg,microCuries per milligram,NA,,,
uCi/nmol,microCuries per nanomoles,NA,,,
uCi/org,microCuries per organism,NA,,,
uCi/ug,microCuries per micrograms,NA,,,
uCi/ul,microCuries per microliter,NA,,,
uIU/ml,microInternational units per milliliter,NA,,,
uM B-naph/h/mgP,micromoles beta-naphthalene per hour per milligram protein,NA,,,
uM B-naph/h/ml,micromoles beta-naphthalene per hour per milliliter,NA,,,
uM BAPNA/mi/mgP,micromoles of BAPNA inhibited per minute per milligram protein,NA,,,
uM BAPNA/mi/ml,micromoles of BAPNA inhibited per minute per milliliter,NA,,,
uM BTEE/mi/mgP,micromoles BTEE per minute per milligram protein,NA,,,
uM P/g,micromoles Phosphorous per gram,NA,,,
uM SAPNA/mi/mgP,micromoles of SAPNA inhibited per minute per milligram protein,NA,,,
uM SAPNA/mi/ml,micromoles of SAPNA inhibited per minute per milliliter,NA,,,
uM TAME/mi/mgP,micromoles TAME per minute per milligram protein,NA,,,
uM diet,micromoles diet,NA,,,
uM/100 g,microMolar per 100 grams,NA,,,
uM/TI,micromoles per tissue,NA,,,
uM/cm3,microMolar per cubed centimeter,NA,,,
uM/h,micromoles per hour,NA,,,
uM/h/l RBC,micromoles per hour per liter red blood cells,NA,,,
uM/h/mg pro,micromolar per hour per milligram protein,NA,,,
uM/kg,microMolar per kilogram,NA,,,
uM/kg wght,micromoles per kilogram weight,NA,,,
uM/kg/mi,microMolar per kilogram per minute,NA,,,
uM/mg pro,microMolar per milligram protein,NA,,,
uM/min/g,microMolar per minute per gram,NA,,,
uM/ml,micromolar per milliliter,NA,,,
uS/cm,micro Siemens per centimeter,NA,,,
uU/ml,microunits per milliliter,NA,,,
uV,microVolts,NA,,,
ueq/L,microequivalents per liter,NA,,,
ueq/g,microequivalents per gram,NA,,,
ueq/g pro/mi,microatom equivalents per gram protein per minute,NA,,,
ug %,micrograms percent,NA,,,
ug CO2/g dry soil/h,micrograms carbon dioxide per grams dry soil per hour,NA,,,
ug GHA/1e+6 c/h,micrograms gamma-glutamylhydroximate per 1X10 +6 cells per hour,NA,,,
ug Hg203/g TI,micrograms Hg203 per gram tissue,NA,,,
ug N/g,micrograms nitrogen per gram,NA,,,
ug NANA/TI,micrograms N-acetyl neuraminic acid per tissue,NA,,,
ug O/g pro/mi,micrograms oxygen per gram protein per minute,NA,,,
ug PAP/g/20 mi,micrograms peroxidase-anti-peroxidase (PAP) per gram per 20 min,NA,,,
ug PAP/g/30 mi,micrograms peroxidase-anti-peroxidase (PAP) per gram per 30 min,NA,,,
ug POH/mg pro/m,micrograms phenol per milligrams protein per minute,NA,,,
ug Pi/mg,micrograms Pi/milligram,NA,,,
ug Pi/mg MIT,micrograms Pi/milligram mitochondria,NA,,,
ug Pi/mg TI,micrograms Pi/milligram tissue,NA,,,
ug TE/kg,micrograms Toxic Equivalent per kilogram,NA,,,
ug TEQ/kg bw/wk,micrograms Toxic Equivalency Concentration per kg bdwt per week,NA,,,
ug TTC/mg pro/h,micrograms triphenyl tetrazolium chloride reduced per milligram,NA,,,
ug chl/cm2,micrograms chlorophyll per square centimeter,NA,,,
ug chl/mg leaf,micrograms chlorophyll per milligram of leaf,NA,,,
ug dry diet/d,micrograms dry diet per day,NA,,,
ug enz/g/h,microgram enzyme per gram per hour,NA,,,
ug frmzn/100 g,micrograms formazan formed per 100 grams tissue,NA,,,
ug pro ld/ne,ug proteolipid per nerve pair,NA,,,
ug%,microgram percent,NA,,,
ug/0.2 ml diet,micrograms per 0.2 milliliters diet,NA,,,
ug/0.5 g,micrograms per 0.5 grams,NA,,,
ug/10 g bdwt,micrograms per 10 grams body weight,NA,,,
ug/100 g,micrograms per 100 grams,NA,,,
ug/100 g bdwt/d,micrograms per 100 grams body weight per day,NA,,,
ug/100 g org/d,micrograms per 100 grams organism per day,NA,,,
ug/100 g/d,micrograms per 100 grams per day,NA,,,
ug/100 mg,micrograms per 100 milligrams,NA,,,
ug/100 mg TI,micrograms per 100 milligram tissue,NA,,,
ug/100 mg/30mi,micrograms per 100 milligrams per 30 minutes,NA,,,
ug/100 mg/h,micrograms per 100 milligrams per hour,NA,,,
ug/100 ml RBC,micrograms per 100 milliliters red blood cells,NA,,,
ug/100 ml diet,micrograms per 100 milliliters diet,NA,,,
ug/2 ml diet ,Micrograms per 2 milliliters diet,NA,,,
ug/2.5 ul/h,micrograms per 2.5 microliters per hour,NA,,,
ug/200 mg/30 mi,micrograms per 200 milligrams per 30 minutes,NA,,,
ug/24 h,micrograms per 24 hours,NA,,,
ug/24 h/org,micrograms per 24 hours per organism,NA,,,
ug/25 mL,micrograms per 25 milliliters,NA,,,
ug/4 d,micrograms per 4 days,NA,,,
ug/50 g bdwt,micrograms per 50 grams body weight,NA,,,
ug/50 ml,micrograms per 50 milliliters,NA,,,
ug/50 ul,micrograms per 50 microliters,NA,,,
ug/500 g,micrograms per 500 grams,NA,,,
ug/72 h,micrograms per 72 hours,NA,,,
ug/TI,micrograms per tissue,NA,,,
ug/bee,micrograms per bee,NA,,,
ug/branch,micrograms per branch,NA,,,
ug/cm2 lf,micrograms per square centimeter leaf,NA,,,
ug/cm2 org,micrograms per square centimeter of organism,NA,,,
ug/d/org,micrograms per day per organism,NA,,,
ug/dl,micrograms per deciliter,NA,,,
ug/dm3 diet,micrograms per cubic decimeter diet,NA,,,
ug/em,micrograms per embryo,NA,,,
ug/eu,micrograms per experimental unit,NA,,,
ug/fish,micrograms per fish,NA,,,
ug/g CREA,micrograms per gram creatinine,NA,,,
ug/g LD wt,micrograms per gram lipid weight,NA,,,
ug/g OC,micrograms per gram Organic Carbon,NA,,,
ug/g TI,micrograms per gram tissue,NA,,,
ug/g agar,micrograms per gram agar,NA,,,
ug/g ash,micrograms per gram ash,NA,,,
ug/g bdwt/h,micrograms per gram body weight per hour,NA,,,
ug/g dry cmpst,micrograms per gram dry compost,NA,,,
ug/g dry soil,micrograms per gram dry soil,NA,,,
ug/g dry soil/h,micrograms per gram dry soil per hour,NA,,,
ug/g egg,micrograms per gram egg,NA,,,
ug/g eu,micrograms per gram experimental unit,NA,,,
ug/g media,micrograms per gram media,NA,,,
ug/g npro,micrograms per gram nonprotein,NA,,,
ug/g om,micrograms per gram organic matter,NA,,,
ug/g org x 10+2,micrograms per gram organism multiplied by 10+2,NA,,,
ug/g org x 1E2,micrograms per gram organism x 1E2,NA,,,
ug/g org/wk,micrograms per gram organism per week,NA,,,
ug/g pro,micrograms per gram protein,NA,,,
ug/g pro/mi,micrograms per gram protein per minute,NA,,,
ug/g sd,micrograms per gram seed,NA,,,
ug/g soil,micrograms per gram soil,NA,,,
ug/g wet media,micrograms per gram wet media,NA,,,
ug/g wet soil,micrograms per gram wet soil,NA,,,
ug/g wet wt,micrograms per gram wet weight,NA,,,
ug/g wet wt TI,micrograms per gram wet weight tissue,NA,,,
ug/g/30 min,micrograms per gram per 30 minutes,NA,,,
ug/g/kg bdwt,micrograms per gram per kilogram body weight,NA,,,
ug/h,micrograms per hour,NA,,,
ug/h/100 g,micrograms per hour per 100 grams,NA,,,
ug/h/100 ml,micrograms per hour per 100 milliliters,NA,,,
ug/kg LD,micrograms per kilogram lipid,NA,,,
ug/kg TI,micrograms per kilograms tissue,NA,,,
ug/kg bdwt/wk,micrograms per kilogram body weight per week,NA,,,
ug/kg dry soil,micrograms per kilogram dry soil,NA,,,
ug/kg dry wt org,micrograms per kilogram dry weight organism,NA,,,
ug/kg egg,micrograms per kilogram egg,NA,,,
ug/kg org/d,micrograms per kilogram organism per day,NA,,,
ug/kg soil,micrograms per kilogram soil,NA,,,
ug/kg wet media ,micrograms per kilogram wet media,NA,,,
ug/kg/mi,micrograms per kilogram per minute,NA,,,
ug/kg/wk,micrograms per kilogram per week,NA,,,
ug/l soil,micrograms per liter soil,NA,,,
ug/lf,micrograms per leaf,NA,,,
ug/m2,micrograms per square meter,NA,,,
ug/m3,micrograms per cubic meter,NA,,,
ug/mg,micrograms per milligram,NA,,,
ug/mg MIT,micrograms per milligram mitochondria,NA,,,
ug/mg TI,micrograms per milligram tissue,NA,,,
ug/mg bdwt,micrograms per milligram body weight,NA,,,
ug/mg org,micrograms per milligram organism,NA,,,
ug/mg pro,micrograms per milligram protein,NA,,,
ug/mg pro/hr,micrograms per milligram protein per hour,NA,,,
ug/mi,micrograms per minute,NA,,,
ug/mi/mg pro,micrograms per minute per milligram protein,NA,,,
ug/min/ml,micrograms per minute per milliliter,NA,,,
ug/ml H2O,micrograms per milliliter water,NA,,,
ug/ml diet,micrograms per milliliter diet,NA,,,
ug/org dry wt,micrograms per organism dry weight,NA,,,
ug/tank/wk,micrograms per tank per week,NA,,,
ug/ul diet,micrograms per microliter diet,NA,,,
ul Eq/ml,microliters equivalents per milliliter,NA,,,
ul O2/g/h,microliters O2 per gram per hour,NA,,,
ul O2/hr/g,microliters oxygen per hour per gram,NA,,,
ul O2/mi/g,microliters oxygen per minute per gram,NA,,,
ul diet,microliters diet,NA,,,
ul/0.5 m2,microliters per 0.5 square meters,NA,,,
ul/1.2 kg soil,microliters per 1.2 kilograms soil,NA,,,
ul/100 ml,microliter per 100 milliliter,NA,,,
ul/100 ml diet,microliters per 100 milliliters diet,NA,,,
ul/160 ml,microliters per 160 milliliters,NA,,,
ul/2 ml diet,Microliters per 2 milliliters diet,NA,,,
ul/2.7 cm2,microliters per 2.7 square centimeters,NA,,,
ul/20 ml,microliter per 20 milliliter,NA,,,
ul/200 ml,microliters per 200 milliliters,NA,,,
ul/300 ml,microliters per 300 milliliters,NA,,,
ul/720 ml,microliter per 720 milliliter,NA,,,
ul/L diet,microliters per liter diet,NA,,,
ul/L soil,microliters per liter soil,NA,,,
ul/L/24 h,microliters per liter per 24 hours,NA,,,
ul/L/7 h,microliters per liter per 7 hours,NA,,,
ul/L/9 h,microliters per liter per 9 hours,NA,,,
ul/L/h,microliters per liter per hour,NA,,,
ul/beat,microliters per beat,NA,,,
ul/beat/kg,microliters per beat per kilogram,NA,,,
ul/cm2,microliter per square centimeter,NA,,,
ul/d,microliters per day,NA,,,
ul/eu,microliters per experimental unit,NA,,,
ul/g,microliter per gram,NA,,,
ul/g dry soil,microliters per gram dry soil,NA,,,
ul/g/d,microliters per gram per day,NA,,,
ul/g/h,microliters per gram per hour,NA,,,
ul/kg,microliter per kilogram,NA,,,
ul/kg bdwt,microliter per kilogram body weight,NA,,,
ul/kg diet,microliters per kilogram diet,NA,,,
ul/m2,microliters per square meter,NA,,,
ul/mg,microliters per milligram,NA,,,
ul/ml diet,microliters per milliliter diet,NA,,,
ul/sd,microliters per seed,NA,,,
ul3,cubic microliters,NA,,,
ulCO2/50 mgTI/10,microliters carbon dioxide per 50 milligrams tissue per 10 minut,NA,,,
um/s,micrometers per second,NA,,,
um/um2,micrometers per square micrometer,NA,,,
um2,square micrometers,NA,,,
um3,cubic micrometers,NA,,,
um3/cell,cubic micrometers per cell,NA,,,
umol C2H4/g/h,micromoles of ethylene produced per gram per hour,NA,,,
umol C2H4/org/h,micromoles of ethylene produced per organism per hour,NA,,,
umol CO2/g ch/s,micromoles carbon dioxide per gram chlorophyll per second,NA,,,
umol CO2/g/s,micromoles CO2 per gram per second,NA,,,
umol CO2/m2/s,micromoles CO2 per square meter per second,NA,,,
umol GH/mgpro/m,micromoles reduced glutathione per milligrams protein per minute,NA,,,
umol HA/mg pro,micromoles hippuric acid per milligram protein,NA,,,
umol NADPH/mg P,micromoles NADPH per milligram protein per minute,NA,,,
umol P/g/20 mi,micromol phosphorus per gram per 20 minutes,NA,,,
umol P/g/h,micromoles phosphorus per gram per hour,NA,,,
umol P/mg pro/h,micromoles phosphorus per milligram protein per hour,NA,,,
umol Pbg/h/g,micromoles of porphobilinogen per hour per gram tissue,NA,,,
umol Pi/mgp/30 m,micromoles Pi per milligram protein  per 30 minutes,NA,,,
umol Pi/mgpro/h,micromoles Pi per milligram protein per hour,NA,,,
umol pyv mg p/h,micromoles pyruvate per milligram protein per hour,NA,,,
umol/10 g/h,micromoles per 10 grams per hour,NA,,,
umol/10 mg/h,micromoles per 10 milligrams per hour,NA,,,
umol/100 g,micromoles per 100 grams,NA,,,
umol/100 g org,micromoles per 100 grams organism,NA,,,
umol/100 ml,micromoles per 100 milliliters,NA,,,
umol/TI,micromoles per tissue,NA,,,
umol/cm2,micromoles per square centimeter,NA,,,
umol/dl/h,micromoles per decaliter per hour,NA,,,
umol/egg,micromoles per egg,NA,,,
umol/eu,micromoles per experimental unit,NA,,,
umol/g LD,micromoles per gram lipid,NA,,,
umol/g TI,micromoles per gram tissue,NA,,,
umol/g TI/h,micromoles per gram tissue per hour,NA,,,
umol/g ash,micromoles per gram ash,NA,,,
umol/g diet,micromoles per gram diet,NA,,,
umol/g dry wt,micromoles per gram dry weight,NA,,,
umol/g dry wt diet,micromoles per gram dry weight diet,NA,,,
umol/g pro/h,micromoles per gram protein per hour,NA,,,
umol/g soil,micromoles per gram soil,NA,,,
umol/g wet wt,micromoles per gram wet weight,NA,,,
umol/g/15 mi,micromoles per gram per 15 minutes,NA,,,
umol/g/30 mi,micromoles per gram per 30 minutes,NA,,,
umol/g/h,micromoles per gram per hour,NA,,,
umol/g/mi,micromoles per gram per minute,NA,,,
umol/h/TI,micromoles per hour per tissue,NA,,,
umol/h/g TI,micromoles per hour per gram tissue,NA,,,
umol/h/g pro,micromols per hour per grams protein,NA,,,
umol/h/mg TI,micromols per hour per milligram tissue,NA,,,
umol/h/mg pro,micromoles per hour per milligram protein,NA,,,
umol/kg LD,micromoles per kilogram lipid,NA,,,
umol/kg dry soil,micromoles per kilogram dry soil,NA,,,
umol/kg egg,micromoles per kilogram egg,NA,,,
umol/kg media,micromoles per kilogram media,NA,,,
umol/kg org,micromoles per kilogram organism,NA,,,
umol/kg soil,micromoles per kilogram soil,NA,,,
umol/kg wet bdwt,micromoles per kilogram wet body weight,NA,,,
umol/kg/d,micromoles per kilogram per day,NA,,,
umol/kg/h,micromole per kilogram per hour,NA,,,
umol/l RBC/mi,micromoles per liter red blood cells per minute,NA,,,
umol/mg pro,micromoles per mg protein,NA,,,
umol/mg pro/h,micromoles per mg protein per hour,NA,,,
umol/mg pro/mi,micromoles per mg protein per minute,NA,,,
umol/mg/15 mi,micromol per milligram per 15 minutes,NA,,,
umol/mg/h,micromoles per milligram per hour,NA,,,
umol/mg/mi,micromoles per milligram per minute,NA,,,
umol/mgpro/20 mi,micromoles per mg protein per 20 minutes,NA,,,
umol/mgpro/30 mi,micromoles per mg protein per 30 minutes,NA,,,
umol/mi,micromoles per minute,NA,,,
umol/mi/g,micromoles per minute per gram,NA,,,
umol/mi/g TI,micromoles per minute per gram of tissue,NA,,,
umol/mi/l,micromoles per minute per liter,NA,,,
umol/mi/mg,micromoles per minute per milligram,NA,,,
umol/mi/mg pro,micromoles per minute per mg protein,NA,,,
umol/mi/ml,micromoles per minute per milliliter,NA,,,
umol/ml/h,micromole per milliliter per hour,NA,,,
umol/ml/mi,micromoles per milliliter per minute,NA,,,
umol/mol,micromoles per mole,NA,,,
umol/mol C,micromoles per mole Carbon,NA,,,
umolASCA/mg pro,micromols ascorbic acid per milligram protein,NA,,,
umolNH3/1e+6 c/h,micromoles NH3 per 1X10+6 cells per hour,NA,,,
umoles/l agar,micromoles per liter agar,NA,,,
unit/mg pro/mi,enzyme unit per milligram protein per minute,NA,,,
units/g diet,units per gram diet,NA,,,
units/mg,units per milligram,NA,,,
units/mg pro,units per milligram protein,NA,,,
units/ml,units per milliliter,NA,,,
units/ml RBC,units per milliliter red blood cells,NA,,,
wght/lit,weight per litter,NA,,,
wk,Week,NA,,,
